-0.472369,-0.057227,-0.249379
0.825669,1.713686,0.550388
-1.772779,-1.477343,-0.042849
-1.101172,-0.619785,0.215690
1.966954,0.295934,0.538428
-1.709120,0.336970,-0.554729
-1.861204,1.037808,-0.723422
-2.300959,-2.272901,0.004897
0.782632,1.085901,-0.384001
1.225884,-2.030281,0.711063
0.041546,-1.845943,0.030410
-1.753631,-1.713651,0.736623
0.874962,-2.216499,0.385999
0.142737,-1.940750,-0.705143
1.980573,0.596780,-0.721763
-1.759093,2.276381,-0.000420
2.110441,-1.607693,-0.057602
1.084182,0.659690,0.168473
0.249332,0.155167,-0.057686
1.753936,1.247901,0.555226
-1.290616,2.088150,-0.983687
1.628492,-1.556763,-0.530134
1.920694,2.350096,0.628401
0.935552,-0.415592,-0.436871
1.934333,1.815574,-0.754801
1.383786,-1.137120,-0.895965
2.266242,-1.926955,0.096639
1.143701,2.315578,0.710075
-0.887841,-0.333767,-0.582026
-1.781286,0.917460,0.438749
0.367196,1.356160,-0.316031
-2.294433,1.987182,0.206507
1.523769,-1.145066,-0.389120
2.338053,1.070719,0.345856
0.306062,2.389982,-0.592862
1.725321,1.400357,-0.261679
-0.342180,-0.401816,0.229188
1.904053,0.814187,0.462591
-1.080073,-2.345078,-0.176737
-0.066369,-0.417277,0.162613
1.304355,0.986999,-0.508231
2.032326,2.315007,0.678535
1.445999,-1.804505,0.497551
0.125597,1.421494,-0.008832
2.004697,-1.554530,-0.872281
-2.047876,-1.618258,0.958895
-1.458527,1.303830,0.244660
1.102356,0.805790,-0.649609
-1.968834,-1.804379,0.127037
2.249054,1.157393,0.841395
0.705713,1.517085,-0.370182
-0.676661,0.795382,-0.557550
0.439539,-1.466430,0.843919
2.410967,-1.706648,-0.490505
2.314750,-1.952746,-0.911864
-1.651768,-1.994064,-0.086855
-0.644217,1.191004,-0.080690
-1.624930,2.149418,0.304473
1.738866,-1.899891,-0.326042
-0.306620,0.137527,0.088199
1.984231,-0.548716,-0.353516
-1.002174,-0.190333,0.749713
1.807488,-1.854831,0.311134
1.312371,0.822887,-0.374569
-1.118228,-1.949064,-0.287808
-2.422534,1.527689,-0.524656
0.827981,-1.884623,-0.225216
-1.796574,2.121813,-0.536114
-2.109239,0.905596,0.435684
1.795378,0.940834,0.819427
-0.092746,1.493608,0.651983
-1.501621,-1.573531,0.100077
-0.180527,-1.589285,0.914434
-2.094788,1.117802,0.007696
-0.518523,-0.928569,0.626515
-0.916099,-2.442073,-0.507790
-2.289716,-2.487820,0.249227
0.570087,-1.193168,-0.191377
-2.272492,0.969119,0.389953
-1.057109,1.767497,0.266227
1.461961,2.017911,0.227043
1.411944,-0.928293,-0.232154
-0.022024,0.967691,-0.037471
2.204461,-0.198113,0.390386
-2.250445,1.137339,0.312500
1.662320,0.064988,0.267253
-1.827356,-2.064711,0.402811
-0.275211,-0.394800,-0.794494
0.568905,0.811651,-0.112923
0.804856,-2.302846,0.391056
1.664734,-0.792961,0.764996
1.791845,-1.685689,0.277857
2.075656,-0.196244,-0.204300
-1.480490,-1.770311,-0.755543
-1.276379,0.017265,-0.942711
0.228017,2.463120,0.459721
-1.387624,-1.326665,-0.727241
0.060845,-1.577930,0.875093
-0.273557,1.578383,0.035819
2.217279,-1.382007,-0.083555
-1.914072,-0.340696,0.841700
0.013257,0.953765,-0.878507
1.985051,0.877414,0.951780
1.875300,0.429788,-0.562910
-1.085916,-0.497221,0.346679
-2.288863,-2.284282,0.977794
-2.337115,-0.589594,-0.283297
-0.075396,2.080315,0.682048
-2.010624,0.709327,-0.630379
1.737573,2.008340,0.506246
-0.476617,2.226072,-0.637909
-0.997661,-0.479116,-0.386365
-0.044583,2.150625,0.766647
1.254069,1.108323,-0.688736
-1.668436,-0.749054,-0.631278
1.343214,-1.798395,0.152720
1.404030,-0.690855,-0.624877
-1.855613,-1.363178,0.809766
1.255512,-1.388992,-0.862358
2.083484,2.289169,-0.787383
1.511428,-0.454188,-0.847352
0.504997,0.459392,-0.763665
1.579904,0.989527,-0.399798
1.797369,-0.995680,-0.904683
-2.112825,2.421572,-0.209651
0.784076,-0.863554,-0.757363
-1.482264,1.627087,-0.131175
1.363892,1.172504,-0.223185
-1.938226,0.434101,-0.761907
-2.198448,1.313696,-0.318302
0.839782,-1.364909,-0.203672
-1.012557,-0.288499,-0.594643
2.111374,2.179660,0.468542
-2.030503,-1.243059,0.379096
0.498816,1.941836,-0.074139
-0.354198,-0.935409,0.574379
0.143498,-1.825190,0.998673
-0.693135,-0.320374,0.678494
2.426892,-1.660963,-0.294592
1.228595,0.789875,-0.096445
-1.361800,-2.207339,-0.108419
-2.163385,-1.368522,-0.982463
-2.164620,2.243632,-0.283733
-0.007606,-0.582348,0.321366
2.423151,-1.129319,0.129229
-0.981714,1.214962,-0.810797
-0.509538,-2.017656,-0.738457
-1.318415,2.116221,-0.312133
-1.836707,0.639926,0.043070
-0.226353,0.826106,-0.162115
0.053434,-2.041701,0.474020
1.847340,-2.077173,-0.369860
0.750884,-2.200460,0.961747
-0.568011,-1.863644,-0.485798
0.228448,-2.115178,0.914455
